ts_code,industry
002551.SZ,医疗保健
002552.SZ,元器件
002553.SZ,汽车配件
002554.SZ,石油开采
002555.SZ,互联网
002556.SZ,农药化肥
002557.SZ,食品
002558.SZ,互联网
002559.SZ,机床制造
002560.SZ,电气设备
002561.SZ,百货
002562.SZ,化学制药
002563.SZ,服饰
002564.SZ,化工机械
002565.SZ,造纸
002566.SZ,中成药
002567.SZ,饲料
002568.SZ,红黄酒
002569.SZ,服饰
002570.SZ,乳制品
002571.SZ,家居用品
002572.SZ,家居用品
002573.SZ,环境保护
002574.SZ,服饰
002575.SZ,文教休闲
002576.SZ,电气设备
002577.SZ,IT设备
002578.SZ,铝
002579.SZ,元器件
002580.SZ,电气设备
002581.SZ,生物制药
002582.SZ,食品
002583.SZ,通信设备
002584.SZ,化工原料
002585.SZ,塑料
002586.SZ,建筑工程
002587.SZ,元器件
002588.SZ,农药化肥
002589.SZ,医药商业
002590.SZ,汽车配件
002591.SZ,环境保护
002592.SZ,汽车配件
002593.SZ,钢加工
002594.SZ,汽车整车
002595.SZ,专用机械
002596.SZ,水泥
002597.SZ,食品
002598.SZ,机械基件
002599.SZ,广告包装
002600.SZ,元器件
002601.SZ,化工原料
002602.SZ,互联网
002603.SZ,中成药
002605.SZ,互联网
002606.SZ,电气设备
002607.SZ,文教休闲
002608.SZ,火力发电
002609.SZ,软件服务
002611.SZ,轻工机械
002612.SZ,服饰
002613.SZ,专用机械
002614.SZ,家用电器
002615.SZ,家居用品
002616.SZ,环境保护
002617.SZ,电气设备
002620.SZ,装修装饰
002622.SZ,医疗保健
002623.SZ,玻璃
002624.SZ,互联网
002625.SZ,航空
002626.SZ,医疗保健
002627.SZ,旅游景点
002628.SZ,建筑工程
002629.SZ,石油开采
002630.SZ,专用机械
002631.SZ,家居用品
002632.SZ,塑料
002633.SZ,机械基件
002634.SZ,服饰
002635.SZ,元器件
002636.SZ,元器件
002637.SZ,日用化工
002638.SZ,家用电器
002639.SZ,专用机械
002640.SZ,互联网
002641.SZ,塑料
002642.SZ,软件服务
002643.SZ,化工原料
002644.SZ,中成药
002645.SZ,专用机械
002646.SZ,白酒
002647.SZ,多元金融
002648.SZ,化工原料
002649.SZ,软件服务
002650.SZ,食品
002651.SZ,航空
002652.SZ,其他建材
002653.SZ,化学制药
002654.SZ,互联网
002655.SZ,元器件
002656.SZ,服饰
002657.SZ,软件服务
002658.SZ,环境保护
002659.SZ,文教休闲
002660.SZ,电气设备
002661.SZ,食品
002662.SZ,汽车配件
002663.SZ,建筑工程
002664.SZ,汽车配件
002666.SZ,化工原料
002667.SZ,小金属
002668.SZ,家用电器
002669.SZ,化工原料
002670.SZ,证券
002671.SZ,水泥
002672.SZ,环境保护
002673.SZ,证券
002674.SZ,纺织
002675.SZ,化学制药
002676.SZ,家用电器
002677.SZ,家用电器
002678.SZ,文教休闲
002679.SZ,林业
002681.SZ,元器件
002682.SZ,仓储物流
002683.SZ,化工原料
002685.SZ,机床制造
002686.SZ,专用机械
002687.SZ,服饰
002688.SZ,农业综合
002689.SZ,运输设备
002690.SZ,专用机械
002691.SZ,专用机械
002692.SZ,电气设备
002693.SZ,生物制药
002694.SZ,塑料
002695.SZ,食品
002696.SZ,饲料
002697.SZ,超市连锁
002698.SZ,化工机械
002700.SZ,供气供热
002701.SZ,广告包装
002702.SZ,食品
002703.SZ,汽车配件
002705.SZ,家用电器
002706.SZ,电气设备
002707.SZ,旅游服务
002708.SZ,汽车配件
002709.SZ,化工原料
002712.SZ,广告包装
002713.SZ,装修装饰
002714.SZ,农业综合
002715.SZ,汽车配件
002716.SZ,小金属
002717.SZ,环境保护
002718.SZ,其他建材
002719.SZ,乳制品
002721.SZ,服饰
002722.SZ,钢加工
002723.SZ,家用电器
002724.SZ,元器件
002725.SZ,汽车配件
002726.SZ,食品
002727.SZ,医药商业
002728.SZ,中成药
002729.SZ,元器件
002730.SZ,专用机械
002731.SZ,服饰
002732.SZ,乳制品
002733.SZ,电气设备
002734.SZ,农药化肥
002735.SZ,塑料
002736.SZ,证券
002737.SZ,中成药
002738.SZ,小金属
002739.SZ,影视音像
002741.SZ,化工原料
002742.SZ,水泥
002743.SZ,钢加工
002745.SZ,元器件
002746.SZ,农业综合
002747.SZ,机械基件
002748.SZ,化工原料
002749.SZ,农药化肥
002752.SZ,广告包装
002753.SZ,化工原料
002755.SZ,化学制药
002756.SZ,小金属
002757.SZ,专用机械
002758.SZ,批发业
002759.SZ,电气设备
002760.SZ,机械基件
002761.SZ,建筑工程
002762.SZ,服饰
002763.SZ,服饰
002765.SZ,元器件
002766.SZ,汽车配件
002767.SZ,电器仪表
002768.SZ,塑料
002769.SZ,仓储物流
002771.SZ,软件服务
002772.SZ,种植业
002773.SZ,化学制药
002774.SZ,运输设备
002775.SZ,建筑工程
002777.SZ,软件服务
002778.SZ,环境保护
002779.SZ,农用机械
002780.SZ,服饰
002782.SZ,元器件
002783.SZ,化工原料
002785.SZ,其他建材
002786.SZ,专用机械
002787.SZ,广告包装
002788.SZ,医药商业
002789.SZ,装修装饰
002790.SZ,家居用品
002791.SZ,其他建材
002792.SZ,通信设备
002793.SZ,化学制药
002795.SZ,机械基件
002796.SZ,通信设备
002797.SZ,证券
002798.SZ,家居用品
002799.SZ,广告包装
002800.SZ,仓储物流
002801.SZ,电气设备
002802.SZ,化工原料
002803.SZ,互联网
002805.SZ,电气设备
002806.SZ,汽车配件
002807.SZ,银行
002808.SZ,元器件
002809.SZ,化工原料
002810.SZ,化工原料
002811.SZ,装修装饰
002812.SZ,电气设备
002813.SZ,汽车配件
002815.SZ,元器件
002816.SZ,专用机械
002817.SZ,化学制药
002818.SZ,其他商业
002819.SZ,电器仪表
002820.SZ,食品
002821.SZ,生物制药
002822.SZ,装修装饰
002823.SZ,机械基件
002824.SZ,铝
002825.SZ,化工原料
002826.SZ,化学制药
002827.SZ,化工原料
002828.SZ,石油开采
002829.SZ,航空
002830.SZ,装修装饰
002831.SZ,广告包装
002832.SZ,服饰
002833.SZ,专用机械
002835.SZ,IT设备
002836.SZ,广告包装
002837.SZ,专用机械
002838.SZ,塑料
002839.SZ,银行
002840.SZ,食品
002841.SZ,元器件
002842.SZ,小金属
002843.SZ,钢加工
002845.SZ,元器件
002846.SZ,广告包装
002847.SZ,食品
002848.SZ,家用电器
002849.SZ,电器仪表
002850.SZ,电气设备
002851.SZ,电气设备
002852.SZ,食品
002853.SZ,家居用品
002855.SZ,元器件
002856.SZ,装修装饰
002857.SZ,电器仪表
002858.SZ,文教休闲
002859.SZ,元器件
002860.SZ,家用电器
002861.SZ,元器件
002862.SZ,文教休闲
002863.SZ,汽车配件
002864.SZ,中成药
002865.SZ,电气设备
002866.SZ,IT设备
002867.SZ,服饰
002868.SZ,农业综合
002869.SZ,通信设备
002870.SZ,汽车配件
002871.SZ,机械基件
002872.SZ,医药商业
002873.SZ,中成药
002875.SZ,服饰
002876.SZ,元器件
002877.SZ,机械基件
002878.SZ,广告包装
002879.SZ,电气设备
002880.SZ,生物制药
002881.SZ,元器件
002882.SZ,电气设备
002883.SZ,建筑工程
002884.SZ,机械基件
002885.SZ,元器件
002886.SZ,塑料
002887.SZ,环境保护
002888.SZ,元器件
002889.SZ,仓储物流
002890.SZ,农用机械
002891.SZ,饲料
002892.SZ,电气设备
002893.SZ,供气供热
002895.SZ,化工原料
002896.SZ,机械基件
002897.SZ,元器件
002898.SZ,化学制药
002899.SZ,文教休闲
002900.SZ,化学制药
002901.SZ,医疗保健
002902.SZ,通信设备
002903.SZ,机床制造
002905.SZ,影视音像
002906.SZ,汽车配件
002907.SZ,中成药
002908.SZ,软件服务
002909.SZ,化工原料
002910.SZ,乳制品
002911.SZ,供气供热
002912.SZ,IT设备
002913.SZ,元器件
002915.SZ,化工原料
002916.SZ,元器件
002917.SZ,化工原料
002918.SZ,陶瓷
002919.SZ,互联网
002920.SZ,汽车配件
002921.SZ,汽车配件
002922.SZ,电气设备
002923.SZ,化学制药
002925.SZ,元器件
002926.SZ,证券
002927.SZ,电气设备
002928.SZ,空运
002929.SZ,通信设备
002930.SZ,仓储物流
002931.SZ,机械基件
002932.SZ,医疗保健
002933.SZ,航空
002935.SZ,航空
002936.SZ,银行
002937.SZ,元器件
002938.SZ,元器件
002939.SZ,证券
002940.SZ,化学制药
002941.SZ,建筑工程
002942.SZ,农药化肥
002943.SZ,机床制造
002945.SZ,证券
002946.SZ,乳制品
002947.SZ,元器件
002948.SZ,银行
002949.SZ,建筑工程
002950.SZ,医疗保健
002951.SZ,广告包装
002952.SZ,元器件
002953.SZ,电气设备
002955.SZ,IT设备
002956.SZ,食品
002957.SZ,专用机械
002958.SZ,银行
002959.SZ,家用电器
002960.SZ,专用机械
002961.SZ,多元金融
002962.SZ,元器件
002963.SZ,装修装饰
002965.SZ,汽车配件
002966.SZ,银行
002967.SZ,电器仪表
002968.SZ,房产服务
002969.SZ,广告包装
002970.SZ,IT设备
002971.SZ,化工原料
002972.SZ,运输设备
002973.SZ,环境保护
002975.SZ,专用机械
002976.SZ,汽车配件
002977.SZ,通信设备
002978.SZ,小金属
002979.SZ,专用机械
002980.SZ,电器仪表
002981.SZ,元器件
002982.SZ,农业综合
002983.SZ,元器件
002984.SZ,汽车配件
002985.SZ,航空
002986.SZ,化工原料
002987.SZ,软件服务
002988.SZ,铝
002989.SZ,装修装饰
002990.SZ,软件服务
002991.SZ,食品
002992.SZ,元器件
002993.SZ,元器件
002995.SZ,互联网
002996.SZ,铝
002997.SZ,汽车配件
002998.SZ,化纤
002999.SZ,批发业
003000.SZ,食品
003001.SZ,建筑工程
003002.SZ,化工原料
003003.SZ,广告包装
003004.SZ,IT设备
003005.SZ,软件服务
003006.SZ,造纸
003007.SZ,软件服务
003008.SZ,电气设备
003009.SZ,航空
003010.SZ,互联网
003011.SZ,家居用品
003012.SZ,陶瓷
003013.SZ,建筑工程
003015.SZ,元器件
003016.SZ,服饰
003017.SZ,化工原料
003018.SZ,塑料
003019.SZ,元器件
003020.SZ,化学制药
003021.SZ,元器件
003022.SZ,化工原料
003023.SZ,家用电器
003025.SZ,机床制造
003026.SZ,半导体
003027.SZ,环境保护
003028.SZ,元器件
003029.SZ,软件服务
003030.SZ,食品
003031.SZ,元器件
003032.SZ,文教休闲
003033.SZ,汽车配件
003035.SZ,新型电力
003036.SZ,纺织机械
003037.SZ,水泥
003038.SZ,铝
003039.SZ,水务
003040.SZ,通信设备
003041.SZ,纺织
003042.SZ,农药化肥
003043.SZ,半导体
003816.SZ,新型电力
300001.SZ,电气设备
300002.SZ,互联网
300003.SZ,医疗保健
300004.SZ,电气设备
300005.SZ,服饰
300006.SZ,化学制药
300007.SZ,电器仪表
300008.SZ,船舶
300009.SZ,生物制药
300010.SZ,软件服务
300011.SZ,运输设备
300012.SZ,电器仪表
300013.SZ,仓储物流
300014.SZ,电气设备
300015.SZ,医疗保健
300016.SZ,化学制药
300017.SZ,软件服务
300018.SZ,电气设备
300019.SZ,化工原料
300020.SZ,软件服务
300021.SZ,建筑工程
300022.SZ,农用机械
300024.SZ,专用机械
300025.SZ,通信设备
300026.SZ,中成药
300027.SZ,影视音像
300029.SZ,建筑工程
300030.SZ,医疗保健
300031.SZ,互联网
300032.SZ,元器件
300033.SZ,软件服务
300034.SZ,航空
300035.SZ,电气设备
300036.SZ,软件服务
300037.SZ,化工原料
300039.SZ,中成药
300040.SZ,新型电力
300041.SZ,化工原料
300042.SZ,IT设备
300043.SZ,互联网
300044.SZ,软件服务
300045.SZ,IT设备
300046.SZ,半导体
300047.SZ,软件服务
300048.SZ,电气设备
300049.SZ,医疗保健
300050.SZ,通信设备
300051.SZ,综合类
300052.SZ,互联网
300053.SZ,半导体
300054.SZ,化工原料
300055.SZ,石油加工
300056.SZ,环境保护
300057.SZ,铝
300058.SZ,广告包装
300059.SZ,证券
300061.SZ,互联网
300062.SZ,电气设备
300063.SZ,互联网
300065.SZ,船舶
300066.SZ,电器仪表
300067.SZ,染料涂料
300068.SZ,电气设备
300069.SZ,电气设备
300070.SZ,环境保护
300071.SZ,广告包装
300072.SZ,化工原料
300073.SZ,电气设备
300074.SZ,软件服务
300075.SZ,软件服务
300076.SZ,IT设备
300077.SZ,半导体
300078.SZ,软件服务
300079.SZ,IT设备
300080.SZ,电气设备
300081.SZ,文教休闲
300082.SZ,化工原料
300083.SZ,机床制造
300084.SZ,专用机械
300085.SZ,软件服务
300086.SZ,化学制药
300087.SZ,种植业
300088.SZ,元器件
300091.SZ,机械基件
300092.SZ,专用机械
300093.SZ,电气设备
300094.SZ,渔业
300095.SZ,专用机械
300096.SZ,软件服务
300097.SZ,专用机械
300098.SZ,软件服务
300099.SZ,电器仪表
300100.SZ,汽车配件
300101.SZ,通信设备
300102.SZ,半导体
300103.SZ,专用机械
300105.SZ,环境保护
300106.SZ,乳制品
300107.SZ,化工原料
300109.SZ,化工原料
300110.SZ,化学制药
300111.SZ,化学制药
300112.SZ,电器仪表
300113.SZ,互联网
300115.SZ,元器件
300118.SZ,电气设备
300119.SZ,农业综合
300120.SZ,元器件
300121.SZ,化工原料
300122.SZ,生物制药
300123.SZ,半导体
300124.SZ,电器仪表
300125.SZ,电气设备
300126.SZ,轻工机械
300127.SZ,矿物制品
300128.SZ,元器件
300129.SZ,电气设备
300130.SZ,IT设备
300131.SZ,元器件
300132.SZ,化工原料
300133.SZ,影视音像
300134.SZ,通信设备
300135.SZ,石油加工
300136.SZ,元器件
300137.SZ,环境保护
300138.SZ,食品
300139.SZ,黄金
300140.SZ,环境保护
300141.SZ,电气设备
300142.SZ,生物制药
300143.SZ,医疗保健
300144.SZ,旅游景点
300145.SZ,机械基件
300146.SZ,食品
300147.SZ,中成药
300148.SZ,出版业
300149.SZ,生物制药
300150.SZ,软件服务
300151.SZ,专用机械
300152.SZ,环境保护
300153.SZ,电气设备
300154.SZ,机械基件
300155.SZ,IT设备
300157.SZ,专用机械
300158.SZ,化学制药
300159.SZ,农用机械
300160.SZ,家用电器
300161.SZ,机床制造
300162.SZ,元器件
300163.SZ,家居用品
300164.SZ,石油开采
300165.SZ,电器仪表
300166.SZ,软件服务
300167.SZ,软件服务
300168.SZ,软件服务
300169.SZ,塑料
300170.SZ,软件服务
300171.SZ,医疗保健
300172.SZ,环境保护
300173.SZ,轻工机械
300174.SZ,化工原料
300175.SZ,食品
300176.SZ,汽车配件
300177.SZ,通信设备
300179.SZ,矿物制品
300180.SZ,化纤
300181.SZ,中成药
300182.SZ,影视音像
300183.SZ,通信设备
300184.SZ,元器件
300185.SZ,工程机械
300187.SZ,环境保护
300188.SZ,软件服务
300189.SZ,种植业
300190.SZ,环境保护
300191.SZ,石油开采
300192.SZ,文教休闲
300193.SZ,专用机械
300194.SZ,化学制药
300195.SZ,轻工机械
300196.SZ,玻璃
300197.SZ,环境保护
300198.SZ,塑料
300199.SZ,化学制药
300200.SZ,化工原料
300201.SZ,工程机械
300203.SZ,电器仪表
300204.SZ,生物制药
300205.SZ,通信设备
300206.SZ,医疗保健
300207.SZ,电气设备
300209.SZ,互联网
300210.SZ,专用机械
300211.SZ,通信设备
300212.SZ,软件服务
300213.SZ,通信设备
300214.SZ,化工原料
300215.SZ,电气设备
300217.SZ,家用电器
300218.SZ,塑料
300219.SZ,元器件
300220.SZ,专用机械
300221.SZ,塑料
300222.SZ,电气设备
300223.SZ,半导体
300224.SZ,矿物制品
300225.SZ,染料涂料
300226.SZ,互联网
300227.SZ,专用机械
300228.SZ,化工机械
300229.SZ,软件服务
300230.SZ,塑料
300231.SZ,软件服务
300232.SZ,元器件
300233.SZ,化学制药
300234.SZ,陶瓷
300235.SZ,软件服务
300236.SZ,半导体
300237.SZ,汽车配件
300238.SZ,医疗保健
300239.SZ,生物制药
300240.SZ,仓储物流
300241.SZ,半导体
300242.SZ,互联网
300243.SZ,化工原料
300244.SZ,医疗保健
300245.SZ,软件服务
300246.SZ,医疗保健
300247.SZ,医疗保健
300248.SZ,软件服务
300249.SZ,IT设备
300250.SZ,软件服务
300251.SZ,影视音像
300252.SZ,通信设备
300253.SZ,软件服务
300254.SZ,化学制药
300255.SZ,生物制药
300256.SZ,元器件
300257.SZ,机械基件
300258.SZ,汽车配件
300259.SZ,电器仪表
300260.SZ,机械基件
300261.SZ,农药化肥
300263.SZ,专用机械
300264.SZ,软件服务
300265.SZ,电气设备
300266.SZ,环境保护
300267.SZ,化学制药
300268.SZ,农业综合
300269.SZ,元器件
300270.SZ,IT设备
300271.SZ,软件服务
300272.SZ,家用电器
300274.SZ,电气设备
300275.SZ,工程机械
300276.SZ,专用机械
300277.SZ,机械基件
300278.SZ,专用机械
300279.SZ,元器件
300281.SZ,专用机械
300283.SZ,电气设备
300284.SZ,建筑工程
300285.SZ,陶瓷
300286.SZ,电器仪表
300287.SZ,软件服务
300288.SZ,软件服务
300289.SZ,医疗保健
300290.SZ,软件服务
300291.SZ,影视音像
300292.SZ,互联网
300293.SZ,专用机械
300294.SZ,生物制药
300295.SZ,互联网
300296.SZ,元器件
300298.SZ,医疗保健
300299.SZ,互联网
300300.SZ,软件服务
300301.SZ,半导体
300302.SZ,IT设备
300303.SZ,半导体
300304.SZ,汽车配件
300305.SZ,塑料
300306.SZ,电器仪表
300307.SZ,纺织机械
300308.SZ,通信设备
300310.SZ,通信设备
300311.SZ,软件服务
300313.SZ,农业综合
300314.SZ,医疗保健
300315.SZ,互联网
300316.SZ,专用机械
300317.SZ,电气设备
300318.SZ,医疗保健
300319.SZ,元器件
300320.SZ,橡胶
300321.SZ,塑料
300322.SZ,元器件
300323.SZ,半导体
300324.SZ,软件服务
300326.SZ,医疗保健
300327.SZ,半导体
300328.SZ,小金属
300329.SZ,文教休闲
300331.SZ,元器件
300332.SZ,供气供热
300333.SZ,IT设备
300334.SZ,专用机械
300335.SZ,供气供热
300337.SZ,铝
300338.SZ,文教休闲
300339.SZ,软件服务
300340.SZ,电气设备
300341.SZ,电气设备
300342.SZ,家用电器
300343.SZ,化工原料
300345.SZ,电气设备
300346.SZ,半导体
300347.SZ,医疗保健
300348.SZ,软件服务
300349.SZ,电器仪表
300350.SZ,仓储物流
300351.SZ,运输设备
300352.SZ,软件服务
300353.SZ,通信设备
300354.SZ,电器仪表
300355.SZ,环境保护
300357.SZ,生物制药
300358.SZ,医疗保健
300359.SZ,文教休闲
300360.SZ,电器仪表
300363.SZ,化学制药
300364.SZ,出版业
300365.SZ,软件服务
300366.SZ,软件服务
300368.SZ,IT设备
300369.SZ,软件服务
300370.SZ,电器仪表
300371.SZ,电器仪表
300373.SZ,半导体
300374.SZ,其他建材
300375.SZ,汽车配件
300376.SZ,电气设备
300377.SZ,软件服务
300378.SZ,软件服务
300380.SZ,软件服务
300381.SZ,化学制药
300382.SZ,专用机械
300383.SZ,软件服务
300384.SZ,建筑工程
300385.SZ,环境保护
300386.SZ,IT设备
300387.SZ,农药化肥
300388.SZ,环境保护
300389.SZ,元器件
300390.SZ,电气设备
300393.SZ,塑料
300394.SZ,通信设备
300395.SZ,玻璃
300396.SZ,医疗保健
300397.SZ,通信设备
300398.SZ,化工原料
300399.SZ,互联网
300400.SZ,专用机械
300401.SZ,化学制药
300402.SZ,专用机械
300403.SZ,家用电器
300404.SZ,医疗保健
300405.SZ,化工原料
300406.SZ,医疗保健
300407.SZ,电气设备
300408.SZ,元器件
300409.SZ,电气设备
300410.SZ,专用机械
300411.SZ,专用机械
300412.SZ,医疗保健
300413.SZ,影视音像
300414.SZ,通信设备
300415.SZ,专用机械
300416.SZ,电器仪表
300417.SZ,电器仪表
300418.SZ,互联网
300419.SZ,软件服务
300420.SZ,机械基件
300421.SZ,机械基件
300422.SZ,环境保护
300423.SZ,电气设备
300424.SZ,航空
300425.SZ,环境保护
300426.SZ,影视音像
300427.SZ,电气设备
300428.SZ,汽车配件
300429.SZ,化工原料
300430.SZ,电器仪表
300432.SZ,汽车配件
300433.SZ,元器件
300434.SZ,化学制药
300435.SZ,供气供热
300436.SZ,化学制药
300437.SZ,化工原料
300438.SZ,电气设备
300439.SZ,医疗保健
300440.SZ,软件服务
300441.SZ,机床制造
300442.SZ,软件服务
300443.SZ,电气设备
300444.SZ,电气设备
300445.SZ,电器仪表
300446.SZ,汽车配件
300447.SZ,电气设备
300448.SZ,软件服务
300449.SZ,IT设备
300450.SZ,专用机械
300451.SZ,软件服务
300452.SZ,化学制药
300453.SZ,医疗保健
300454.SZ,软件服务
300455.SZ,IT设备
300456.SZ,半导体
300457.SZ,专用机械
300458.SZ,半导体
300459.SZ,互联网
300460.SZ,元器件
300461.SZ,专用机械
300462.SZ,IT设备
300463.SZ,医疗保健
300464.SZ,机械基件
300465.SZ,软件服务
300466.SZ,电器仪表
300467.SZ,互联网
300468.SZ,软件服务
300469.SZ,软件服务
300470.SZ,机械基件
300471.SZ,专用机械
300472.SZ,专用机械
300473.SZ,汽车配件
300474.SZ,元器件
300475.SZ,元器件
300476.SZ,元器件
300477.SZ,电气设备
300478.SZ,塑料
300479.SZ,软件服务
300480.SZ,专用机械
300481.SZ,化工原料
300482.SZ,医疗保健
300483.SZ,石油开采
300484.SZ,电气设备
300485.SZ,生物制药
300486.SZ,专用机械
300487.SZ,化工原料
300488.SZ,机械基件
300489.SZ,专用机械
300490.SZ,专用机械
300491.SZ,电气设备
300492.SZ,文教休闲
300493.SZ,元器件
300494.SZ,互联网
300496.SZ,软件服务
300497.SZ,化学制药
300498.SZ,农业综合
300499.SZ,专用机械
300500.SZ,建筑工程
300501.SZ,广告包装
300502.SZ,通信设备
300503.SZ,机械基件
300504.SZ,通信设备
300505.SZ,农药化肥
300506.SZ,建筑工程
300507.SZ,汽车配件
300508.SZ,软件服务
300509.SZ,专用机械
300510.SZ,电气设备
300511.SZ,种植业
300512.SZ,专用机械
300513.SZ,软件服务
300514.SZ,电器仪表
300515.SZ,电器仪表
300516.SZ,电器仪表
300517.SZ,建筑工程
300518.SZ,互联网
300519.SZ,中成药
300520.SZ,软件服务
300521.SZ,专用机械
300522.SZ,染料涂料
300523.SZ,软件服务
300525.SZ,软件服务
300527.SZ,专用机械
300528.SZ,影视音像
300529.SZ,医疗保健
300530.SZ,电气设备
300531.SZ,IT设备
300532.SZ,软件服务
300533.SZ,互联网
300534.SZ,中成药
300535.SZ,化工原料
300536.SZ,建筑工程
300537.SZ,染料涂料
300538.SZ,塑料
300539.SZ,塑料
300540.SZ,专用机械
300541.SZ,软件服务
300542.SZ,软件服务
300543.SZ,元器件
300545.SZ,专用机械
300546.SZ,IT设备
300547.SZ,汽车配件
300548.SZ,通信设备
300549.SZ,专用机械
300550.SZ,软件服务
300551.SZ,软件服务
300552.SZ,IT设备
300553.SZ,电器仪表
300554.SZ,矿物制品
300555.SZ,通信设备
300556.SZ,软件服务
300557.SZ,电器仪表
300558.SZ,化学制药
300559.SZ,软件服务
300560.SZ,通信设备
300561.SZ,软件服务
300562.SZ,医疗保健
300563.SZ,通信设备
300564.SZ,建筑工程
300565.SZ,通信设备
300566.SZ,元器件
300567.SZ,电器仪表
300568.SZ,化工原料
300569.SZ,电气设备
300570.SZ,通信设备
300571.SZ,互联网
300572.SZ,电器仪表
300573.SZ,化学制药
300575.SZ,农药化肥
300576.SZ,染料涂料
300577.SZ,纺织
300578.SZ,通信设备
300579.SZ,软件服务
300580.SZ,汽车配件
300581.SZ,航空
300582.SZ,元器件
300583.SZ,化学制药
300584.SZ,化学制药
300585.SZ,汽车配件
300586.SZ,化工原料
300587.SZ,橡胶
300588.SZ,IT设备
300589.SZ,船舶
300590.SZ,通信设备
300591.SZ,服饰
300592.SZ,互联网
300593.SZ,电气设备
300594.SZ,运输设备
300595.SZ,医疗保健
300596.SZ,化工原料
300597.SZ,通信设备
300598.SZ,软件服务
300599.SZ,塑料
300600.SZ,船舶
300601.SZ,生物制药
300602.SZ,元器件
300603.SZ,通信设备
300604.SZ,半导体
300605.SZ,软件服务
300606.SZ,机械基件
300607.SZ,专用机械
300608.SZ,软件服务
300609.SZ,软件服务
300610.SZ,化工原料
300611.SZ,汽车配件
300612.SZ,广告包装
300613.SZ,半导体
300614.SZ,环境保护
300615.SZ,通信设备
300616.SZ,家居用品
300617.SZ,电气设备
300618.SZ,小金属
300619.SZ,专用机械
300620.SZ,通信设备
300621.SZ,装修装饰
300622.SZ,其他商业
300623.SZ,半导体
300624.SZ,软件服务
300625.SZ,家用电器
300626.SZ,电气设备
300627.SZ,通信设备
300628.SZ,通信设备
