ts_code,industry
603370.SH,电气设备
603373.SH,仓储物流
603375.SH,半导体
603376.SH,汽车配件
603377.SH,汽车服务
603378.SH,染料涂料
603379.SH,化工原料
603380.SH,元器件
603381.SH,电气设备
603382.SH,化纤
603383.SH,软件服务
603385.SH,家居用品
603386.SH,元器件
603387.SH,医疗保健
603389.SH,家居用品
603390.SH,汽车配件
603391.SH,专用机械
603392.SH,生物制药
603393.SH,供气供热
603395.SH,农药化肥
603396.SH,专用机械
603398.SH,电气设备
603399.SH,小金属
603400.SH,机械基件
603402.SH,旅游景点
603406.SH,化纤
603407.SH,化工原料
603408.SH,家居用品
603409.SH,汽车配件
603416.SH,电器仪表
603418.SH,汽车配件
603421.SH,通信设备
603429.SH,广告包装
603435.SH,元器件
603439.SH,中成药
603444.SH,互联网
603456.SH,医疗保健
603458.SH,建筑工程
603459.SH,元器件
603466.SH,文教休闲
603477.SH,农业综合
603486.SH,家用电器
603488.SH,运输设备
603489.SH,电气设备
603496.SH,IT设备
603499.SH,广告包装
603500.SH,运输设备
603501.SH,半导体
603505.SH,化工原料
603506.SH,房产服务
603507.SH,电气设备
603508.SH,IT设备
603511.SH,服饰
603515.SH,家用电器
603516.SH,IT设备
603517.SH,食品
603518.SH,服饰
603519.SH,家用电器
603520.SH,化学制药
603527.SH,铜
603528.SH,软件服务
603529.SH,摩托车
603530.SH,电气设备
603533.SH,互联网
603535.SH,仓储物流
603536.SH,食品
603538.SH,化学制药
603551.SH,家居用品
603556.SH,电器仪表
603557.SH,服饰
603558.SH,纺织
603559.SH,通信设备
603565.SH,水运
603566.SH,农业综合
603567.SH,中成药
603568.SH,环境保护
603569.SH,公路
603577.SH,电气设备
603578.SH,家用电器
603579.SH,家用电器
603580.SH,塑料
603583.SH,电气设备
603585.SH,农药化肥
603586.SH,汽车配件
603587.SH,服饰
603588.SH,环境保护
603589.SH,白酒
603590.SH,生物制药
603595.SH,元器件
603596.SH,汽车配件
603598.SH,互联网
603599.SH,农药化肥
603600.SH,家居用品
603601.SH,玻璃
603602.SH,通信设备
603605.SH,日用化工
603606.SH,电气设备
603607.SH,造纸
603608.SH,服饰
603609.SH,饲料
603610.SH,家居用品
603611.SH,专用机械
603612.SH,矿物制品
603613.SH,互联网
603615.SH,家居用品
603616.SH,水泥
603617.SH,机械基件
603618.SH,电气设备
603619.SH,石油开采
603626.SH,元器件
603628.SH,电气设备
603629.SH,元器件
603630.SH,日用化工
603633.SH,汽车配件
603636.SH,软件服务
603637.SH,建筑工程
603638.SH,专用机械
603639.SH,农药化肥
603648.SH,仓储物流
603650.SH,化工原料
603655.SH,汽车配件
603656.SH,专用机械
603657.SH,家用电器
603658.SH,医疗保健
603659.SH,化工原料
603660.SH,IT设备
603661.SH,家居用品
603662.SH,电器仪表
603663.SH,小金属
603665.SH,服饰
603666.SH,专用机械
603667.SH,机械基件
603668.SH,饲料
603669.SH,化学制药
603676.SH,化学制药
603677.SH,家用电器
603678.SH,元器件
603679.SH,电气设备
603680.SH,运输设备
603681.SH,化工原料
603682.SH,房产服务
603683.SH,化工原料
603685.SH,电气设备
603686.SH,环境保护
603687.SH,广告包装
603688.SH,矿物制品
603689.SH,供气供热
603690.SH,半导体
603693.SH,新型电力
603696.SH,食品
603697.SH,食品
603698.SH,专用机械
603699.SH,机械基件
603700.SH,电器仪表
603701.SH,汽车配件
603703.SH,元器件
603706.SH,供气供热
603707.SH,生物制药
603708.SH,超市连锁
603709.SH,家居用品
603711.SH,软饮料
603712.SH,通信设备
603713.SH,仓储物流
603716.SH,医药商业
603717.SH,农业综合
603718.SH,农业综合
603719.SH,食品
603721.SH,影视音像
603722.SH,化工原料
603725.SH,塑料
603726.SH,家用电器
603727.SH,石油开采
603728.SH,电气设备
603729.SH,广告包装
603730.SH,汽车配件
603733.SH,造纸
603737.SH,染料涂料
603738.SH,元器件
603739.SH,农业综合
603755.SH,食品
603757.SH,机械基件
603758.SH,汽车配件
603759.SH,水务
603766.SH,摩托车
603767.SH,汽车配件
603768.SH,汽车配件
603773.SH,元器件
603776.SH,公共交通
603777.SH,食品
603778.SH,电气设备
603779.SH,红黄酒
603786.SH,汽车配件
603787.SH,摩托车
603788.SH,汽车配件
603789.SH,农用机械
603790.SH,染料涂料
603797.SH,环境保护
603798.SH,石油加工
603799.SH,小金属
603800.SH,专用机械
603801.SH,家居用品
603803.SH,通信设备
603806.SH,塑料
603808.SH,服饰
603809.SH,汽车配件
603810.SH,农药化肥
603811.SH,化学制药
603813.SH,公路
603815.SH,建筑工程
603816.SH,家居用品
603817.SH,环境保护
603818.SH,家居用品
603819.SH,电气设备
603822.SH,化工原料
603823.SH,染料涂料
603825.SH,互联网
603826.SH,染料涂料
603828.SH,装修装饰
603829.SH,电气设备
603833.SH,家居用品
603836.SH,仓储物流
603838.SH,家居用品
603839.SH,服饰
603843.SH,建筑工程
603848.SH,家居用品
603855.SH,专用机械
603856.SH,塑料
603858.SH,中成药
603859.SH,软件服务
603860.SH,建筑工程
603861.SH,电气设备
603863.SH,造纸
603866.SH,食品
603867.SH,化工原料
603868.SH,家用电器
603869.SH,软件服务
603871.SH,仓储物流
603876.SH,铝
603877.SH,服饰
603878.SH,钢加工
603879.SH,化工原料
603880.SH,医疗保健
603881.SH,软件服务
603882.SH,医疗保健
603883.SH,医药商业
603885.SH,空运
603886.SH,食品
603887.SH,软件服务
603888.SH,互联网
603889.SH,纺织
603890.SH,元器件
603893.SH,半导体
603895.SH,专用机械
603896.SH,中成药
603897.SH,电气设备
603898.SH,家居用品
603899.SH,文教休闲
603900.SH,服饰
603901.SH,专用机械
603903.SH,环境保护
603906.SH,电气设备
603908.SH,纺织
603909.SH,建筑工程
603912.SH,专用机械
603915.SH,机械基件
603916.SH,化工原料
603917.SH,汽车配件
603918.SH,软件服务
603919.SH,白酒
603920.SH,元器件
603922.SH,汽车配件
603926.SH,汽车配件
603927.SH,软件服务
603928.SH,化工原料
603929.SH,装修装饰
603931.SH,化工原料
603933.SH,元器件
603936.SH,元器件
603937.SH,铝
603938.SH,化工原料
603939.SH,医药商业
603948.SH,化工原料
603949.SH,汽车配件
603950.SH,汽车配件
603955.SH,建筑工程
603956.SH,专用机械
603958.SH,服饰
603959.SH,建筑工程
603960.SH,汽车配件
603966.SH,专用机械
603967.SH,仓储物流
603968.SH,化工原料
603969.SH,其他建材
603970.SH,农药化肥
603976.SH,医疗保健
603977.SH,化工原料
603978.SH,小金属
603979.SH,铜
603980.SH,染料涂料
603982.SH,汽车配件
603983.SH,日用化工
603985.SH,电气设备
603986.SH,半导体
603987.SH,医疗保健
603988.SH,电气设备
603989.SH,元器件
603990.SH,软件服务
603991.SH,半导体
603992.SH,家居用品
603993.SH,小金属
603995.SH,特种钢
603997.SH,汽车配件
603998.SH,中成药
603999.SH,出版业
605001.SH,运输设备
605003.SH,纺织
605005.SH,汽车配件
605006.SH,玻璃
605007.SH,造纸
605008.SH,橡胶
605009.SH,造纸
605011.SH,供气供热
605016.SH,食品
605018.SH,汽车配件
605020.SH,化工原料
605028.SH,供气供热
605033.SH,农药化肥
605050.SH,仓储物流
605055.SH,纺织
605056.SH,电器仪表
605058.SH,元器件
605060.SH,机械基件
605066.SH,电气设备
605068.SH,汽车配件
605069.SH,环境保护
605077.SH,食品
605080.SH,文教休闲
605081.SH,环境保护
605086.SH,矿物制品
605088.SH,汽车配件
605089.SH,食品
605090.SH,供气供热
605098.SH,文教休闲
605099.SH,文教休闲
605100.SH,机械基件
605108.SH,酒店餐饮
605111.SH,半导体
605116.SH,化学制药
605117.SH,电气设备
605118.SH,元器件
605122.SH,水泥
605123.SH,航空
605128.SH,汽车配件
605133.SH,汽车配件
605136.SH,其他商业
605138.SH,服饰
605151.SH,汽车配件
605155.SH,家居用品
605158.SH,钢加工
605162.SH,供气供热
605166.SH,化纤
605167.SH,建筑工程
605168.SH,互联网
605169.SH,供气供热
605177.SH,化学制药
605178.SH,装修装饰
605179.SH,乳制品
605180.SH,纺织
605183.SH,化工原料
605186.SH,专用机械
605188.SH,超市连锁
605189.SH,纺织
605196.SH,电气设备
605198.SH,软饮料
605199.SH,中成药
605208.SH,铝
605218.SH,元器件
605222.SH,电气设备
605228.SH,汽车配件
605255.SH,汽车配件
605258.SH,元器件
605259.SH,农用机械
605266.SH,医药商业
605268.SH,家居用品
605277.SH,元器件
605286.SH,运输设备
605287.SH,装修装饰
605288.SH,电气设备
605289.SH,建筑工程
605296.SH,农业综合
605298.SH,运输设备
605299.SH,文教休闲
605300.SH,乳制品
605303.SH,建筑工程
605305.SH,工程机械
605318.SH,其他建材
605319.SH,汽车配件
605333.SH,汽车配件
605336.SH,家用电器
605337.SH,乳制品
605338.SH,食品
605339.SH,食品
605358.SH,半导体
605365.SH,家用电器
605366.SH,化工原料
605368.SH,供气供热
605369.SH,医疗保健
605376.SH,小金属
605377.SH,造纸
605378.SH,电气设备
605388.SH,乳制品
605389.SH,机械基件
605398.SH,软件服务
605399.SH,化工原料
605488.SH,塑料
605499.SH,软饮料
605500.SH,造纸
605507.SH,化学制药
605555.SH,家用电器
605566.SH,染料涂料
605567.SH,食品
605577.SH,出版业
605580.SH,供气供热
605588.SH,元器件
605589.SH,化工原料
605598.SH,建筑工程
605599.SH,服饰
688001.SH,专用机械
688002.SH,通信设备
688003.SH,专用机械
688004.SH,软件服务
688005.SH,电气设备
688006.SH,电气设备
688007.SH,元器件
688008.SH,半导体
688009.SH,运输设备
688010.SH,元器件
688011.SH,元器件
688012.SH,半导体
688013.SH,医疗保健
688015.SH,运输设备
688016.SH,医疗保健
688017.SH,机械基件
688018.SH,半导体
688019.SH,半导体
688020.SH,元器件
688021.SH,汽车配件
688022.SH,专用机械
688023.SH,软件服务
688025.SH,专用机械
688026.SH,医疗保健
688027.SH,通信设备
688028.SH,机械基件
688029.SH,医疗保健
688030.SH,软件服务
688031.SH,软件服务
688032.SH,电气设备
688033.SH,电气设备
688035.SH,半导体
688036.SH,通信设备
688037.SH,半导体
688038.SH,软件服务
688039.SH,软件服务
688041.SH,半导体
688045.SH,半导体
688046.SH,生物制药
688047.SH,半导体
688048.SH,半导体
688049.SH,半导体
688050.SH,医疗保健
688051.SH,软件服务
688052.SH,半导体
688053.SH,元器件
688055.SH,元器件
688056.SH,电器仪表
688057.SH,环境保护
688058.SH,软件服务
688059.SH,机械基件
688060.SH,IT设备
688061.SH,半导体
688062.SH,生物制药
688063.SH,电气设备
688065.SH,化工原料
688066.SH,软件服务
688067.SH,医疗保健
688068.SH,医疗保健
688069.SH,环境保护
688070.SH,航空
688071.SH,专用机械
688072.SH,半导体
688073.SH,化学制药
688075.SH,医疗保健
688076.SH,生物制药
688077.SH,矿物制品
688078.SH,软件服务
688079.SH,元器件
688080.SH,通信设备
688081.SH,软件服务
688082.SH,半导体
688083.SH,软件服务
688084.SH,专用机械
688085.SH,医疗保健
688087.SH,环境保护
688088.SH,软件服务
688089.SH,食品
688090.SH,专用机械
688091.SH,化学制药
688092.SH,专用机械
688093.SH,化工原料
688095.SH,软件服务
688096.SH,环境保护
688097.SH,专用机械
688098.SH,农业综合
688099.SH,半导体
688100.SH,通信设备
688101.SH,环境保护
688102.SH,铜
688103.SH,元器件
688105.SH,生物制药
688106.SH,化工原料
688107.SH,半导体
688108.SH,医疗保健
688109.SH,软件服务
688110.SH,半导体
688111.SH,软件服务
688112.SH,电器仪表
688113.SH,专用机械
688114.SH,医疗保健
688115.SH,电器仪表
688116.SH,化工原料
688117.SH,生物制药
688118.SH,软件服务
688119.SH,其他建材
688120.SH,半导体
688121.SH,专用机械
688122.SH,小金属
688123.SH,半导体
688125.SH,专用机械
688126.SH,半导体
688127.SH,元器件
688128.SH,专用机械
688129.SH,染料涂料
688130.SH,半导体
688131.SH,化学制药
688132.SH,通信设备
688133.SH,化工原料
688135.SH,半导体
688136.SH,生物制药
688137.SH,生物制药
688138.SH,半导体
688139.SH,医疗保健
688141.SH,半导体
688143.SH,通信设备
688146.SH,半导体
688147.SH,专用机械
688148.SH,电气设备
688150.SH,元器件
688151.SH,医疗保健
688152.SH,软件服务
688153.SH,半导体
688155.SH,电气设备
688156.SH,饲料
688157.SH,染料涂料
688158.SH,软件服务
688159.SH,通信设备
688160.SH,电器仪表
688161.SH,医疗保健
688162.SH,专用机械
688163.SH,生物制药
688165.SH,专用机械
688166.SH,化学制药
688167.SH,元器件
688168.SH,软件服务
688169.SH,家用电器
688170.SH,专用机械
688171.SH,软件服务
688172.SH,半导体
688173.SH,半导体
688175.SH,通信设备
688176.SH,化学制药
688177.SH,生物制药
688178.SH,环境保护
688179.SH,化学制药
688180.SH,生物制药
688181.SH,元器件
688182.SH,通信设备
688183.SH,元器件
688184.SH,电气设备
688185.SH,生物制药
688186.SH,特种钢
688187.SH,运输设备
688188.SH,专用机械
688189.SH,化学制药
688190.SH,矿物制品
688191.SH,软件服务
688192.SH,生物制药
688193.SH,医疗保健
688195.SH,元器件
688196.SH,环境保护
688197.SH,化学制药
688198.SH,医疗保健
688199.SH,化工原料
688200.SH,半导体
688201.SH,软件服务
688202.SH,医疗保健
688203.SH,塑料
688205.SH,通信设备
688206.SH,半导体
688207.SH,软件服务
688208.SH,IT设备
688209.SH,半导体
688210.SH,元器件
688211.SH,专用机械
688212.SH,医疗保健
688213.SH,半导体
688215.SH,专用机械
688216.SH,半导体
688217.SH,医疗保健
688218.SH,专用机械
688219.SH,塑料
688220.SH,半导体
688221.SH,生物制药
688222.SH,化学制药
688223.SH,电气设备
688225.SH,软件服务
688226.SH,电气设备
688227.SH,软件服务
688228.SH,软件服务
688229.SH,软件服务
688230.SH,半导体
688231.SH,航空
688232.SH,软件服务
688233.SH,半导体
688234.SH,半导体
688235.SH,生物制药
688236.SH,医疗保健
688237.SH,航空
688238.SH,医疗保健
688239.SH,航空
688244.SH,软件服务
688246.SH,软件服务
688247.SH,化学制药
688248.SH,电气设备
688249.SH,半导体
688251.SH,专用机械
688252.SH,半导体
688253.SH,医疗保健
688255.SH,机械基件
688256.SH,半导体
688257.SH,机械基件
688258.SH,软件服务
688259.SH,半导体
688260.SH,元器件
688261.SH,半导体
688262.SH,半导体
688265.SH,医疗保健
688266.SH,生物制药
688267.SH,化工原料
688268.SH,化工原料
688269.SH,化工原料
688270.SH,半导体
688271.SH,医疗保健
688272.SH,元器件
688273.SH,医疗保健
688275.SH,电气设备
688276.SH,生物制药
688277.SH,医疗保健
688278.SH,生物制药
688279.SH,半导体
688280.SH,汽车配件
688281.SH,航空
688282.SH,通信设备
688283.SH,电器仪表
688285.SH,运输设备
688286.SH,半导体
688287.SH,UNKNOWN
688288.SH,IT设备
688289.SH,医疗保健
688290.SH,专用机械
688291.SH,软件服务
688292.SH,通信设备
688293.SH,生物制药
688295.SH,化纤
688296.SH,软件服务
688297.SH,航空
688298.SH,医疗保健
688299.SH,元器件
688300.SH,矿物制品
688301.SH,医疗保健
688302.SH,生物制药
688303.SH,电气设备
688305.SH,机床制造
688306.SH,专用机械
688307.SH,元器件
688308.SH,机械基件
688309.SH,环境保护
688310.SH,医疗保健
688311.SH,元器件
688312.SH,专用机械
688313.SH,通信设备
688314.SH,医疗保健
688315.SH,医疗保健
688316.SH,软件服务
688317.SH,医疗保健
688318.SH,软件服务
688319.SH,生物制药
688320.SH,电器仪表
688321.SH,化学制药
688322.SH,元器件
688323.SH,塑料
688325.SH,半导体
688326.SH,汽车配件
688327.SH,软件服务
688328.SH,专用机械
688329.SH,专用机械
688330.SH,电气设备
688331.SH,生物制药
688332.SH,半导体
688333.SH,机械基件
688334.SH,电气设备
688335.SH,环境保护
688336.SH,生物制药
688337.SH,电器仪表
688338.SH,医疗保健
688339.SH,汽车配件
688343.SH,软件服务
688345.SH,电气设备
688347.SH,半导体
688348.SH,电气设备
688349.SH,电气设备
688350.SH,化工原料
688351.SH,医疗保健
688352.SH,半导体
688353.SH,化工原料
688355.SH,机械基件
688356.SH,化学制药
688357.SH,化工原料
688358.SH,医疗保健
688359.SH,化工原料
688360.SH,机械基件
688361.SH,半导体
688362.SH,半导体
688363.SH,医疗保健
688365.SH,软件服务
688366.SH,医疗保健
688367.SH,运输设备
688368.SH,半导体
688369.SH,软件服务
688370.SH,环境保护
688371.SH,元器件
688372.SH,半导体
688373.SH,化学制药
688375.SH,元器件
688376.SH,专用机械
688377.SH,专用机械
688378.SH,专用机械
688379.SH,机械基件
688380.SH,半导体
688381.SH,半导体
688382.SH,生物制药
688383.SH,专用机械
688385.SH,半导体
688386.SH,化工原料
688387.SH,通信设备
688388.SH,电气设备
688389.SH,医疗保健
688390.SH,电气设备
688391.SH,半导体
688392.SH,专用机械
688393.SH,医疗保健
688395.SH,机械基件
688396.SH,半导体
688398.SH,矿物制品
688399.SH,医疗保健
688400.SH,专用机械
688401.SH,半导体
688403.SH,半导体
688408.SH,电气设备
688409.SH,半导体
688410.SH,医疗保健
688411.SH,电气设备
688416.SH,半导体
688418.SH,通信设备
688419.SH,半导体
688420.SH,专用机械
688425.SH,工程机械
688426.SH,生物制药
688428.SH,生物制药
688429.SH,电气设备
688432.SH,半导体
688433.SH,专用机械
688435.SH,软件服务
688439.SH,元器件
688443.SH,生物制药
688448.SH,专用机械
688449.SH,半导体
688450.SH,电器仪表
688455.SH,机械基件
688456.SH,铜
688458.SH,半导体
688459.SH,运输设备
688466.SH,环境保护
688468.SH,医疗保健
688469.SH,半导体
688472.SH,电气设备
688475.SH,IT设备
688478.SH,半导体
688479.SH,软件服务
688480.SH,环境保护
688484.SH,半导体
688485.SH,运输设备
688486.SH,半导体
688488.SH,生物制药
688489.SH,IT设备
688496.SH,元器件
688498.SH,半导体
688499.SH,专用机械
688500.SH,互联网
688501.SH,环境保护
688502.SH,元器件
688503.SH,电气设备
688505.SH,化学制药
688506.SH,化学制药
688507.SH,软件服务
688508.SH,半导体
688509.SH,软件服务
688510.SH,航空
688511.SH,元器件
688512.SH,半导体
688513.SH,化学制药
688515.SH,半导体
688516.SH,专用机械
688517.SH,电气设备
688518.SH,专用机械
688519.SH,元器件
688520.SH,生物制药
688521.SH,半导体
688522.SH,通信设备
688523.SH,航空
688525.SH,半导体
688526.SH,农业综合
688528.SH,电器仪表
688529.SH,专用机械
688530.SH,半导体
688531.SH,专用机械
688533.SH,汽车配件
688535.SH,半导体
688536.SH,半导体
688538.SH,半导体
688539.SH,电器仪表
688543.SH,专用机械
688545.SH,元器件
688548.SH,化工原料
688549.SH,元器件
688550.SH,化工原料
688551.SH,专用机械
688552.SH,通信设备
688553.SH,化学制药
688556.SH,专用机械
688557.SH,专用机械
688558.SH,机床制造
688559.SH,专用机械
688560.SH,电气设备
688561.SH,软件服务
688562.SH,软件服务
688563.SH,航空
688565.SH,环境保护
688566.SH,化学制药
688567.SH,电气设备
688568.SH,软件服务
688569.SH,运输设备
688570.SH,专用机械
688571.SH,染料涂料
688573.SH,专用机械
688575.SH,医疗保健
688576.SH,医疗保健
688577.SH,机床制造
688578.SH,化学制药
688579.SH,软件服务
688580.SH,医疗保健
688581.SH,医疗保健
688582.SH,元器件
688583.SH,电器仪表
688584.SH,半导体
688585.SH,化工原料
688586.SH,航空
688588.SH,软件服务
688589.SH,半导体
688590.SH,软件服务
688591.SH,半导体
688592.SH,通信设备
688593.SH,半导体
688595.SH,半导体
688596.SH,专用机械
688597.SH,电器仪表
688598.SH,矿物制品
688599.SH,电气设备
688600.SH,电器仪表
688601.SH,半导体
688602.SH,化工原料
688603.SH,化工原料
688605.SH,半导体
688606.SH,医疗保健
688607.SH,医疗保健
688608.SH,半导体
688609.SH,家用电器
688610.SH,电器仪表
688611.SH,电气设备
688612.SH,汽车配件
688613.SH,医疗保健
688615.SH,软件服务
688616.SH,电器仪表
688617.SH,医疗保健
688618.SH,通信设备
688619.SH,软件服务
688620.SH,半导体
688621.SH,医疗保健
688622.SH,电器仪表
688623.SH,专用机械
688625.SH,化工原料
688626.SH,医疗保健
688627.SH,专用机械
688628.SH,电器仪表
688629.SH,元器件
688630.SH,专用机械
688631.SH,软件服务
688633.SH,专用机械
688635.SH,通信设备
688636.SH,元器件
688638.SH,专用机械
688639.SH,化学制药
688646.SH,专用机械
688648.SH,机床制造
688651.SH,软件服务
688652.SH,半导体
688653.SH,半导体
688655.SH,元器件
688656.SH,医疗保健
688657.SH,软件服务
688658.SH,化学制药
688659.SH,环境保护
688660.SH,电气设备
688661.SH,元器件
688662.SH,元器件
688663.SH,电气设备
688665.SH,电器仪表
688667.SH,汽车配件
688668.SH,通信设备
688669.SH,化工原料
688670.SH,生物制药
688671.SH,环境保护
688676.SH,电气设备
688677.SH,医疗保健
688678.SH,元器件
688679.SH,环境保护
688680.SH,塑料
688681.SH,电气设备
688682.SH,软件服务
688683.SH,元器件
688685.SH,航空
688686.SH,电器仪表
688687.SH,生物制药
688689.SH,半导体
688690.SH,化工原料
688691.SH,半导体
688692.SH,软件服务
688693.SH,半导体
688695.SH,软件服务
688696.SH,家用电器
688697.SH,机床制造
688698.SH,电气设备
688699.SH,半导体
688700.SH,专用机械
688701.SH,环境保护
688702.SH,半导体
688707.SH,电气设备
688708.SH,化工原料
688709.SH,半导体
688710.SH,生物制药
688711.SH,半导体
688712.SH,医疗保健
688716.SH,化工原料
688717.SH,电气设备
688718.SH,塑料
688719.SH,电气设备
688720.SH,半导体
688721.SH,半导体
688722.SH,化纤
688726.SH,专用机械
688727.SH,半导体
688728.SH,半导体
688729.SH,半导体
688733.SH,矿物制品
688737.SH,汽车配件
688739.SH,生物制药
688750.SH,小金属
688755.SH,专用机械
688757.SH,电器仪表
688758.SH,化工原料
688759.SH,生物制药
688765.SH,生物制药
688766.SH,半导体
688767.SH,医疗保健
688768.SH,电器仪表
688772.SH,电气设备
688775.SH,IT设备
688776.SH,元器件
688777.SH,专用机械
688778.SH,电气设备
688779.SH,电气设备
688781.SH,元器件
688783.SH,半导体
688785.SH,半导体
688786.SH,小金属
688787.SH,软件服务
688788.SH,通信设备
688789.SH,专用机械
688790.SH,半导体
688793.SH,家用电器
688795.SH,半导体
688796.SH,生物制药
688798.SH,半导体
688799.SH,化学制药
688800.SH,元器件
688802.SH,半导体
688805.SH,医疗保健
688807.SH,半导体
688808.SH,电器仪表
688809.SH,半导体
688811.SH,小金属
688813.SH,专用机械
688816.SH,专用机械
688818.SH,航空
688819.SH,电气设备
688820.SH,半导体
688981.SH,半导体
689009.SH,摩托车
